Tsutomu Yamaguchi,Aleksandar Lazarevic,8,
Tsutomu Yamaguchi,Alessandro Vespignani,73,
Tsutomu Yamaguchi,Alex Martelli,91,
Tsutomu Yamaguchi,Alex uilici,39,
Tsutomu Yamaguchi,Alex Snoeren,41,
Tsutomu Yamaguchi,Alex Verrijn Stuart,10,
Tsutomu Yamaguchi,Alexander Reinefeld,47,
Tsutomu Yamaguchi,Alexander Strehl,17,
Tsutomu Yamaguchi,Alfred Spector,21,
Tsutomu Yamaguchi,Ali Jafari,24,
Tsutomu Yamaguchi,Allan Bromley,6,
Tsutomu Yamaguchi,Amar Gupta,63,
Tsutomu Yamaguchi,Amir Taaki,55,
Gina Bianchini,Steve Jobs,37,
Gina Bianchini,Cynthia Breazeal,72,
Gina Bianchini,Sandy Carter,80,
Gina Bianchini,Michael S. Hart,47,
Gina Bianchini,Christoph Zenger,66,
Gina Bianchini,Leonard Kleinrock,27,
Gina Bianchini,Jeri Ellsworth,71,
Gina Bianchini,Adele Goldstine,87,
Gina Bianchini,Georg Gottlob,66,
Gina Bianchini,Wolfgang Pree,20,
Gina Bianchini,Kurt Mehlhorn,57,
Gina Bianchini,Bernhard Korte,85,
Gina Bianchini,Michael Kohlhase,82,
Gina Bianchini,Henning Kagermann,75,
Gina Bianchini,Edgar F. Codd,20,
Gina Bianchini,Larry Wall,20,
Gina Bianchini,Haskell Curry,61,
Gina Bianchini,Richard M. Karp,65,
Gina Bianchini,Sid Meier,26,
Gina Bianchini,Paul Baran,37,
Gina Bianchini,Richard Hamming,47,
Gina Bianchini,Bjarne Stroustrup,30,
Gina Bianchini,James Gosling,43,
Gina Bianchini,Jon Postel,59,
Gina Bianchini,Dan Bricklin,36,
Gina Bianchini,Gary Kildall,86,
Gina Bianchini,Niklas Zennström,33,
Gina Bianchini,Jacques Vallée,16,
Gina Bianchini,John Ousterhout,75,
Gina Bianchini,Ray Ozzie,48,
Gina Bianchini,Christos Papadimitriou,60,
Gina Bianchini,Ton Roosendaal,28,
Gina Bianchini,Robin Milner,57,
Gina Bianchini,Butler Lampson,24,
Gina Bianchini,John Henry Holland,92,
Gina Bianchini,Amir Pnueli,85,
Gina Bianchini,Paul Graham,64,
Gina Bianchini,Håkon Wium Lie,90,
Gina Bianchini,Marcelo Tosatti,77,
Gina Bianchini,Walter Savitch,51,
Gina Bianchini,James Clark,26,
Gina Bianchini,Ryan C. Gordon,14,
Gina Bianchini,Mark Jerrum,17,
Gina Bianchini,C. J. van Rijsbergen,41,
Gina Bianchini,Julius Richard Büchi,67,
Gina Bianchini,Joe Ossanna,81,
Gina Bianchini,Joël de Rosnay,95,
Gina Bianchini,David G. Lowe,2,
Gina Bianchini,David Gelernter,76,
Gina Bianchini,David H. D. Warren,63,
Gina Bianchini,William Warren Tunnicliffe,94,
Gina Bianchini,Harald Ganzinger,92,
Gina Bianchini,Daniel G. Bobrow,38,
Gina Bianchini,Rudi Studer,43,
Gina Bianchini,Andy Hopper,68,
Gina Bianchini,Philippe Flajolet,79,
Gina Bianchini,Horst Zuse,98,
Gina Bianchini,Gil Kalai,6,
Gina Bianchini,Edmund M. Clarke,82,
Gina Bianchini,Raj Reddy,2,
Gina Bianchini,E. Allen Emerson,42,
Gina Bianchini,Richard E. Stearns,37,
Gina Bianchini,Mihalis Yannakakis,31,
Gina Bianchini,Charles P. Thacker,17,
Gina Bianchini,Jack Elton Bresenham,27,
Gina Bianchini,Mark Overmars,61,
Gina Bianchini,Rollo Carpenter,57,
Gina Bianchini,Mario Szegedy,87,
Gina Bianchini,Gábor Tardos,30,
Gina Bianchini,David Marr,49,
Gina Bianchini,László Babai,59,
Gina Bianchini,Hermann Maurer,34,
Gina Bianchini,Watts Humphrey,46,
Gina Bianchini,Michael J. Flynn,89,
Gina Bianchini,Eric Bina,30,
Gina Bianchini,L Peter Deutsch,13,
Gina Bianchini,Vytautas Kaminskas,8,
Gina Bianchini,Algirdas Avižienis,60,
Gina Bianchini,Ronald V. Book,81,
Gina Bianchini,Irving S. Reed,10,
Gina Bianchini,Cleve Moler,21,
Gina Bianchini,Ken Sakamura,29,
Gina Bianchini,Gordon Bell,40,
Gina Bianchini,Andrei Alexandrescu,63,
Gina Bianchini,Ric Weiland,79,
Gina Bianchini,Friedemann Mattern,40,
Gina Bianchini,Philippe Kruchten,24,
Gina Bianchini,Wilfried Brauer,9,
Gina Bianchini,Chris McKinstry,8,
Gina Bianchini,Victor S. Miller,20,
Gina Bianchini,Geoffrey Hinton,38,
Gina Bianchini,Marek Chrobak,82,
Gina Bianchini,Wolfram Burgard,26,
Gina Bianchini,Marek Karpinski,8,
Gina Bianchini,Richard Grimsdale,89,
Gina Bianchini,Neil J. Gunther,19,
Gina Bianchini,Ted Selker,48,
Gina Bianchini,Carsten Lund,45,
Gina Bianchini,Thomas Strothotte,24,
Gina Bianchini,Ellis L. Johnson,76,
Gina Bianchini,Lawrence Landweber,2,
Gina Bianchini,Terry Welch,93,
Gina Bianchini,Tim Gill,52,
Gina Bianchini,Charles Stark Draper,20,
Gina Bianchini,Kurt Gödel,53,
Gina Bianchini,Dennis M. Ritchie,65,
Gina Bianchini,John McAfee,97,
Gina Bianchini,Charles Babbage,48,
Gina Bianchini,Peter J. Denning,19,
Gina Bianchini,Rob Levin,2,
Gina Bianchini,Charles Simonyi,81,
Gina Bianchini,Dana Scott,67,
Gina Bianchini,Ginni Rometty,22,
Gina Bianchini,Carol Shaw,52,
Gina Bianchini,Mike Cowlishaw,73,
Gina Bianchini,Ruth Teitelbaum,28,
Gina Bianchini,Michael Morhaime,16,
Gina Bianchini,Péter Gervai,11,
Gina Bianchini,Ben Goodger,66,
Gina Bianchini,Alan Cox,50,
Gina Bianchini,Carl Adam Petri,7,
Gina Bianchini,Tron,84,
Gina Bianchini,Miguel de Icaza,89,
Gina Bianchini,Maurice Wilkes,66,
Gina Bianchini,Alan Perlis,32,
Gina Bianchini,Ivan Sutherland,86,
Gina Bianchini,Stephen Cook,72,
Gina Bianchini,James H. Wilkinson,55,
Gina Bianchini,Peter Norton,94,
Gina Bianchini,Andrew Yao,77,
Gina Bianchini,Gene Amdahl,3,
Gina Bianchini,Charles Bachman,10,
Gina Bianchini,Ben Shneiderman,94,
Gina Bianchini,Jochen Liedtke,50,
Gina Bianchini,Mark Zbikowski,40,
Gina Bianchini,Carver Mead,79,
Gina Bianchini,Mark Weiser,85,
Gina Bianchini,Jim Kajiya,69,
Gina Bianchini,Igor Sysoev,99,
Gina Bianchini,Zeev Suraski,94,
Gina Bianchini,Volker Strassen,23,
Gina Bianchini,Andy Bechtolsheim,69,
Gina Bianchini,Christof Leng,36,
Gina Bianchini,Rudolf Bayer,72,
Gina Bianchini,Georg C. F. Greve,24,
Gina Bianchini,Karl Steinbuch,71,
Gina Bianchini,Wau Holland,75,
Gina Bianchini,Bernd Sturmfels,7,
Gina Bianchini,Joseph Weizenbaum,67,
Gina Bianchini,Johann Helfrich von Müller,42,
Gina Bianchini,Jawed Karim,2,
Gina Bianchini,Matthias Ettrich,85,
Gina Bianchini,Ingo Rechenberg,22,
Gina Bianchini,Hans Georg Bock,63,
Gina Bianchini,Heinz von Foerster,86,
Gina Bianchini,Jakob Nielsen,25,
Gina Bianchini,Odo Josef Struger,15,
Gina Bianchini,Gerhard Chroust,49,
Gina Bianchini,Ingo Wegener,100,
Gina Bianchini,Peter A. Bruck,3,
Gina Bianchini,Raúl Rojas,84,
Gina Bianchini,Kai Krause,17,
Gina Bianchini,Gustav Tauschek,80,
Gina Bianchini,Dieter Fensel,50,
Gina Bianchini,Hans-Peter Kriegel,34,
Gina Bianchini,Wolfgang Nebel,4,
Gina Bianchini,Charles Goldfarb,15,
Gina Bianchini,Mihai Nadin,43,
Gina Bianchini,Noga Alon,13,
Gina Bianchini,Nicholas Metropolis,30,
Gina Bianchini,Hans Piloty,99,
Gina Bianchini,Theodore Ts'o,36,
Gina Bianchini,Charles H. Bennett,6,
Gina Bianchini,Edward Felten,34,
Gina Bianchini,Joanna Rutkowska,69,
Gina Bianchini,Tim Paterson,7,
Gina Bianchini,Seth Lloyd,52,
Gina Bianchini,William Daniel Hillis,28,
Gina Bianchini,Bertrand Meyer,33,
Gina Bianchini,Peter Landin,53,
Gina Bianchini,Bob Bemer,20,
Gina Bianchini,Nat Friedman,72,
Gina Bianchini,Andrew Morton,48,
Gina Bianchini,Jamie Zawinski,24,
Gina Bianchini,Keith Packard,24,
Gina Bianchini,Wietse Venema,40,
Gina Bianchini,Chu Bong-Foo,75,
Gina Bianchini,Norman Abramson,80,
Gina Bianchini,Jon Kleinberg,100,
Gina Bianchini,Werner Zorn,86,
Gina Bianchini,Gerald Jay Sussman,41,
Gina Bianchini,Robert Sedgewick,10,
Gina Bianchini,Robin Li,10,
Gina Bianchini,David S. Miller,50,
Gina Bianchini,Wang Xuan,29,
Gina Bianchini,Gerhard Weikum,91,
Gina Bianchini,Jeff Hawkins,3,
Gina Bianchini,Michalis Dertouzos,72,
Gina Bianchini,Jeremie Miller,27,
Gina Bianchini,Lenore Blum,60,
Gina Bianchini,Raymond F. Boyce,1,
Gina Bianchini,Christopher J. Date,13,
Gina Bianchini,Robert Cecil Martin,100,
Gina Bianchini,Simon Tatham,15,
Gina Bianchini,Fabrice Bellard,9,
Gina Bianchini,Brian Behlendorf,90,
Gina Bianchini,Frank Rosenblatt,56,
Gina Bianchini,Steve McConnell,69,
Gina Bianchini,Charles Petzold,84,
Gina Bianchini,Alexander Stepanov,98,
Gina Bianchini,Henri Gouraud,5,
Gina Bianchini,Charles E. Leiserson,75,
Gina Bianchini,Ken Schwaber,25,
Gina Bianchini,Dmitry Sklyarov,80,
Gina Bianchini,Alexander Dewdney,7,
Gina Bianchini,Richard Helm,46,
Gina Bianchini,David A. Wagner,14,
Gina Bianchini,Richard P. Brent,51,
Gina Bianchini,Jonathan Bowen,8,
Gina Bianchini,Lee Felsenstein,16,
Gina Bianchini,Monte Davidoff,7,
Gina Bianchini,John Domingue,70,
Gina Bianchini,Arthur Whitney,3,
Gina Bianchini,Lov Grover,12,
Gina Bianchini,Thomas S. Ray,97,
Gina Bianchini,Randal L. Schwartz,13,
Gina Bianchini,Scott Meyers,56,
Gina Bianchini,Matthew Dillon,18,
Gina Bianchini,Irfan Škiljan,43,
Gina Bianchini,Shmuel Winograd,83,
Gina Bianchini,Donald D. Chamberlin,21,
Gina Bianchini,Alain Colmerauer,9,
Gina Bianchini,Gerhard Hund,4,
Gina Bianchini,Jean Kuntzmann,49,
Gina Bianchini,Daniel Spielman,46,
Gina Bianchini,Charles Leonard Hamblin,3,
Gina Bianchini,Greg Kroah-Hartman,2,
Gina Bianchini,Nikolaus Joachim Lehmann,2,
Gina Bianchini,William Reeves,10,
Gina Bianchini,Charles Rackoff,55,
Gina Bianchini,Robert Piloty,22,
Gina Bianchini,Michael Sipser,49,
Gina Bianchini,Pei-Yuan Wei,13,
Gina Bianchini,Charles Forgy,91,
Gina Bianchini,Carl Hewitt,16,
Gina Bianchini,David Rumelhart,19,
Gina Bianchini,Tom DeMarco,28,
Gina Bianchini,William Norris,31,
Gina Bianchini,Donald Michie,25,
Gina Bianchini,Christopher Strachey,92,
Gina Bianchini,Steve Grand,62,
Gina Bianchini,Frank Soltis,40,
Gina Bianchini,Makoto Murata,39,
Gina Bianchini,Shi-Kuo Chang,38,
Gina Bianchini,Jean-Paul Delahaye,11,
Gina Bianchini,Yoav Freund,55,
Gina Bianchini,Janusz Wiśniewski,51,
Gina Bianchini,Pekka Himanen,66,
Gina Bianchini,Ursula Hill,86,
Gina Bianchini,Ute Claussen,8,
Gina Bianchini,Uwe Lehnert,3,
Gina Bianchini,Natalya Kaspersky,3,
Gina Bianchini,Daniel Robbins,28,
Gina Bianchini,Thomas H. Cormen,98,
Gina Bianchini,Werner Vogels,56,
Gina Bianchini,Jono Bacon,42,
Gina Bianchini,Walter Brenner,9,
Gina Bianchini,Jaap Haartsen,47,
Gina Bianchini,Werner Mellis,13,
Gina Bianchini,William Yeager,8,
Gina Bianchini,Max Mathews,75,
Gina Bianchini,Wolfgang Giere,91,
Gina Bianchini,Wolfgang Giloi,49,
Gina Bianchini,Wolfgang König,1,
Gina Bianchini,Todd Howard,61,
Gina Bianchini,Rich Skrenta,83,
Gina Bianchini,Shantanu Narayen,62,
Gina Bianchini,Gerrit Blaauw,7,
Gina Bianchini,Ludvig Strigeus,74,
Gina Bianchini,Philip Emeagwali,20,
Gina Bianchini,Britta Schinzel,14,
Gina Bianchini,Ajay Bhatt,40,
Gina Bianchini,Jan Dietz,11,
Gina Bianchini,Martin De Prycker,17,
Gina Bianchini,Johannes Engelfriet,58,
Gina Bianchini,Louis Castle,33,
Gina Bianchini,Ernst Strouhal,7,
Gina Bianchini,Greg Costikyan,57,
Gina Bianchini,Koji Igarashi,32,
Gina Bianchini,Rosa Luz Alegría,5,
Gina Bianchini,Bertrand Serlet,61,
Gina Bianchini,Kim Bartholomew,81,
Gina Bianchini,Douglas Comer,54,
Gina Bianchini,Philippe Dreyfus,75,
Gina Bianchini,Alvy Ray Smith,98,
Gina Bianchini,Alan Ralsky,9,
Gina Bianchini,Ricardo Reis,35,
Gina Bianchini,Walter Sprick,87,
Gina Bianchini,Hicham Charif,41,
Gina Bianchini,Alain Lefebvre,75,
Gina Bianchini,Alfredo Kojima,38,
Gina Bianchini,Scott Guthrie,46,
Gina Bianchini,Tony Tebby,68,
Gina Bianchini,Andrew Y. Ng,99,
Gina Bianchini,Andrey Andreev,83,
Gina Bianchini,Antoine Joux,94,
Gina Bianchini,Armin Rigo,11,
Gina Bianchini,Assaf Kfoury,37,
Gina Bianchini,A. J. W. Duijvestijn,66,
Gina Bianchini,Bert van 't Klooster,48,
Gina Bianchini,Junio C Hamano,29,
Gina Bianchini,Oleg Khlebnikov,36,
Gina Bianchini,Don R. Swanson,10,
Gina Bianchini,Gianroberto Casaleggio,5,
Gina Bianchini,Lou injian,42,
Gina Bianchini,Aleksandr Chernyavsky,49,
Gina Bianchini,Anatoly Shalyto,97,
Gina Bianchini,Sergey Shorgin,90,
Gina Bianchini,Ceriel Jacobs,89,
Gina Bianchini,Gerard J. Holzmann,77,
Gina Bianchini,Aaron D. Wyner,26,
Gina Bianchini,Abbe Mowshowitz,63,
Gina Bianchini,Abdul-Majid Bhurgri,83,
Gina Bianchini,Abhaya Induruwa,2,
Gina Bianchini,Abraham Silberschatz,27,
Gina Bianchini,Mendel Rosenblum,20,
Gina Bianchini,Simon S. Lam,32,
Gina Bianchini,Adam Cheyer,38,
Gina Bianchini,Adam Pease,42,
Gina Bianchini,Adisak Mekkittikul,97,
Gina Bianchini,Adrian David Cheok,79,
Gina Bianchini,Adrian Walker,68,
Gina Bianchini,Ahto Buldas,16,
Gina Bianchini,Ajay Kapur,40,
Gina Bianchini,Jeff Atwood,39,
Gina Bianchini,Alan Dix,4,
Gina Bianchini,Alan G. Merten,6,
Gina Bianchini,Alan Jay Smith,85,
Gina Bianchini,Alan M. Davis,90,
Gina Bianchini,Alan M. Frieze,47,
Gina Bianchini,Alan Miles,93,
Gina Bianchini,Alan Mycroft,45,
Gina Bianchini,Alan Rector,39,
Gina Bianchini,Alan Smeaton,46,
Gina Bianchini,Alan W. Black,13,
Gina Bianchini,Alasdair Turner,79,
Gina Bianchini,Albert L. Hopkins,46,
Gina Bianchini,Albert R. Meyer,1,
Gina Bianchini,Alberto Broggi,49,
Gina Bianchini,Alberto O. Mendelzon,18,
Gina Bianchini,Alessandro Vespignani,22,
Gina Bianchini,Alex Fielding,93,
Gina Bianchini,Alexander Strehl,18,
Gina Bianchini,Alexander Tetelbaum,56,
Gina Bianchini,Alfred Spector,71,
Gina Bianchini,Ali Jafari,10,
Gina Bianchini,Allan Borodin,66,
Gina Bianchini,Allan Bromley,95,
Gina Bianchini,Allen B. Downey,77,
Gina Bianchini,Alon Y. Halevy,58,
Gina Bianchini,Amir Taaki,20,
Gina Bianchini,Amit Sheth,71,
Theo de Raadt,Steve Jobs,36,
Theo de Raadt,Cynthia Breazeal,38,
Theo de Raadt,John George Kemeny,29,
Theo de Raadt,Narendra Karmarkar,98,
Theo de Raadt,Linus Torvalds,12,
Theo de Raadt,Jeri Ellsworth,100,
Theo de Raadt,Mark Zuckerberg,72,
Theo de Raadt,Caterina Fake,4,
Theo de Raadt,Georg Gottlob,86,
Theo de Raadt,Gottfried Ungerboeck,74,
Theo de Raadt,Reinhard Wilhelm,16,
Theo de Raadt,Michael Kohlhase,90,
Theo de Raadt,Henning Kagermann,63,
Theo de Raadt,Edgar F. Codd,63,
Theo de Raadt,Alexey Pajitnov,5,
Theo de Raadt,Nicholas Negroponte,54,
Theo de Raadt,Niklaus Wirth,18,
Theo de Raadt,Richard M. Karp,12,
Theo de Raadt,Leslie Lamport,20,
Theo de Raadt,Sid Meier,45,
Theo de Raadt,Richard Hamming,97,
Theo de Raadt,James Gosling,5,
Theo de Raadt,Dan Bricklin,83,
Theo de Raadt,Fernando J. Corbató,17,
Theo de Raadt,Manuel Blum,4,
Theo de Raadt,Gary Kildall,69,
Theo de Raadt,Juris Hartmanis,19,
Theo de Raadt,Kenneth E. Iverson,67,
Theo de Raadt,Jacques Vallée,7,
Theo de Raadt,Christos Papadimitriou,10,
Theo de Raadt,Robert W. Floyd,24,
Theo de Raadt,Robin Milner,79,
Theo de Raadt,Butler Lampson,71,
Theo de Raadt,John Henry Holland,38,
Theo de Raadt,Robert Tappan Morris,21,
Theo de Raadt,Brendan Eich,18,
Theo de Raadt,Paul Graham,36,
Theo de Raadt,Håkon Wium Lie,81,
Theo de Raadt,Bruce Perens,78,
Theo de Raadt,Walter Savitch,76,
Theo de Raadt,David D. Clark,55,
Theo de Raadt,Craig Reynolds,88,
Theo de Raadt,Jonathan Sachs,7,
Theo de Raadt,Sanjeev Arora,55,
Theo de Raadt,John F. Sowa,98,
Theo de Raadt,Mark Jerrum,55,
Theo de Raadt,C. J. van Rijsbergen,25,
Theo de Raadt,Bob Scheifler,99,
Theo de Raadt,Joe Ossanna,24,
Theo de Raadt,Joël de Rosnay,55,
Theo de Raadt,Michael Lynn,86,
Theo de Raadt,David H. D. Warren,96,
Theo de Raadt,William Warren Tunnicliffe,22,
Theo de Raadt,Daniel G. Bobrow,64,
Theo de Raadt,Rudi Studer,85,
Theo de Raadt,Philippe Flajolet,4,
Theo de Raadt,Dieter Fox,7,
Theo de Raadt,Dawn Song,87,
Theo de Raadt,Zohar Manna,85,
Theo de Raadt,Barry Boehm,3,
Theo de Raadt,Gil Kalai,1,
Theo de Raadt,Uriel Feige,60,
Theo de Raadt,Richard E. Stearns,74,
Theo de Raadt,Edward Feigenbaum,9,
Theo de Raadt,Judea Pearl,94,
Theo de Raadt,Terry Winograd,61,
Theo de Raadt,Mark Russinovich,12,
Theo de Raadt,Subhash Kak,71,
Theo de Raadt,Peter Norvig,26,
Theo de Raadt,David Waltz,34,
Theo de Raadt,Rollo Carpenter,10,
Theo de Raadt,Jon Hall,92,
Theo de Raadt,Miklós Ajtai,24,
Theo de Raadt,David Marr,81,
Theo de Raadt,László Babai,67,
Theo de Raadt,Hermann Maurer,41,
Theo de Raadt,Watts Humphrey,44,
Theo de Raadt,David A. Patterson,29,
Theo de Raadt,Jean Ichbiah,6,
Theo de Raadt,Daniel Lewin,80,
Theo de Raadt,Algirdas Avižienis,99,
Theo de Raadt,Daniel J. Bernstein,89,
Theo de Raadt,Irving S. Reed,77,
Theo de Raadt,George Marsaglia,12,
Theo de Raadt,Mark Adler,48,
Theo de Raadt,Cleve Moler,91,
Theo de Raadt,Gordon Bell,50,
Theo de Raadt,Andrei Alexandrescu,27,
Theo de Raadt,Tony Fadell,89,
Theo de Raadt,Gerard Salton,92,
Theo de Raadt,Douglas McIlroy,23,
Theo de Raadt,Philippe Kruchten,30,
Theo de Raadt,Patrick Prosser,74,
Theo de Raadt,Chris McKinstry,92,
Theo de Raadt,Victor S. Miller,100,
Theo de Raadt,Marek Karpinski,24,
Theo de Raadt,Mark N. Wegman,89,
Theo de Raadt,Neil J. Gunther,81,
Theo de Raadt,Rudolf Kruse,50,
Theo de Raadt,Dave Raggett,88,
Theo de Raadt,Thomas Strothotte,23,
Theo de Raadt,Ellis L. Johnson,78,
Theo de Raadt,Tim Gill,27,
Theo de Raadt,Kurt Gödel,88,
Theo de Raadt,Erna Schneider Hoover,27,
Theo de Raadt,Heinz Zemanek,21,
Theo de Raadt,Patrick Volkerding,99,
Theo de Raadt,Dennis M. Ritchie,17,
Theo de Raadt,John McAfee,27,
Theo de Raadt,Charles Babbage,98,
Theo de Raadt,Benjamin Mako Hill,2,
Theo de Raadt,Rob Levin,36,
Theo de Raadt,Charles Simonyi,38,
Theo de Raadt,Dana Scott,7,
Theo de Raadt,Randy Pausch,3,
Theo de Raadt,Patricia Selinger,40,
Theo de Raadt,Katia Sycara,19,
Theo de Raadt,Mike Cowlishaw,22,
Theo de Raadt,Ruth Teitelbaum,6,
Theo de Raadt,Michael Morhaime,62,
Theo de Raadt,Péter Gervai,91,
Theo de Raadt,Alan Cox,8,
Theo de Raadt,Wilhelm Schickard,1,
Theo de Raadt,Armin Meiwes,47,
Theo de Raadt,Horst Feistel,10,
Theo de Raadt,Tron,81,
Theo de Raadt,Alan Perlis,18,
Theo de Raadt,Ivan Sutherland,33,
Theo de Raadt,Peter Norton,45,
Theo de Raadt,Gene Amdahl,29,
Theo de Raadt,Steve Mann,67,
Theo de Raadt,Sebastian Thrun,69,
Theo de Raadt,Ben Shneiderman,37,
Theo de Raadt,Carver Mead,83,
Theo de Raadt,Klaus Knopper,96,
Theo de Raadt,Michael Spindler,63,
Theo de Raadt,Volker Strassen,27,
Theo de Raadt,Andy Bechtolsheim,31,
Theo de Raadt,Rudolf Bayer,15,
Theo de Raadt,Manfred Trenz,6,
Theo de Raadt,Karl Steinbuch,18,
Theo de Raadt,Harald Welte,64,
Theo de Raadt,Bernd Sturmfels,23,
Theo de Raadt,Martin Fowler,8,
Theo de Raadt,Matthias Ettrich,54,
Theo de Raadt,Mario Jeckle,4,
Theo de Raadt,Arnold Schönhage,53,
Theo de Raadt,Hans Georg Bock,81,
Theo de Raadt,Frank Ostrowski,48,
Theo de Raadt,Franz Josef Radermacher,66,
Theo de Raadt,Thomas Henzinger,53,
Theo de Raadt,Raúl Rojas,36,
Theo de Raadt,Gustav Tauschek,6,
Theo de Raadt,Charles Goldfarb,77,
Theo de Raadt,Nicholas Metropolis,98,
Theo de Raadt,Theodore Ts'o,25,
Theo de Raadt,Edward Felten,33,
Theo de Raadt,Lawrence Roberts,57,
Theo de Raadt,Trygve Reenskaug,61,
Theo de Raadt,Joanna Rutkowska,73,
Theo de Raadt,Gilles Brassard,98,
Theo de Raadt,Robert C. Prim,55,
Theo de Raadt,Brewster Kahle,87,
Theo de Raadt,Marcel J. E. Golay,72,
Theo de Raadt,Jacob T. Schwartz,62,
Theo de Raadt,Peter Landin,86,
Theo de Raadt,Nat Friedman,45,
Theo de Raadt,Andrew Morton,56,
Theo de Raadt,Peter J. Weinberger,68,
Theo de Raadt,Jordan Hubbard,11,
Theo de Raadt,Rajeev Motwani,79,
Theo de Raadt,Aravind Joshi,14,
Theo de Raadt,Leonid Levin,89,
Theo de Raadt,Georgy Adelson-Velsky,56,
Theo de Raadt,David Bradley,58,
Theo de Raadt,Tatu Ylönen,82,
Theo de Raadt,Wietse Venema,90,
Theo de Raadt,Werner Zorn,2,
Theo de Raadt,Gerald Jay Sussman,6,
Theo de Raadt,Gustave Solomon,96,
Theo de Raadt,Luis von Ahn,94,
Theo de Raadt,Robin Li,36,
Theo de Raadt,David S. Miller,23,
Theo de Raadt,Jim Blinn,32,
Theo de Raadt,Bui Tuong Phong,22,
Theo de Raadt,Joshua Bloch,31,
Theo de Raadt,Kasper Skårhøj,76,
Theo de Raadt,Charles H. Moore,11,
Theo de Raadt,Llewellyn Thomas,85,
Theo de Raadt,Herman Goldstine,65,
Theo de Raadt,Paul Debevec,47,
Theo de Raadt,Raymond F. Boyce,67,
Theo de Raadt,Christopher J. Date,63,
Theo de Raadt,Adriaan van Wijngaarden,98,
Theo de Raadt,Patrick Winston,56,
Theo de Raadt,Steve McConnell,66,
Theo de Raadt,Bob Frankston,78,
Theo de Raadt,Henri Gouraud,53,
Theo de Raadt,Manindra Agrawal,33,
Theo de Raadt,Leon O. Chua,78,
Theo de Raadt,Alexander Dewdney,61,
Theo de Raadt,Richard Helm,95,
Theo de Raadt,Jonathan Bowen,63,
Theo de Raadt,John Domingue,88,
Theo de Raadt,Arthur Whitney,78,
Theo de Raadt,Lov Grover,2,
Theo de Raadt,Robert Fano,14,
Theo de Raadt,Randal L. Schwartz,52,
Theo de Raadt,Neil Immerman,62,
Theo de Raadt,Alistair Cockburn,27,
Theo de Raadt,Przemysław Prusinkiewicz,86,
Theo de Raadt,Irfan Škiljan,87,
Theo de Raadt,Konrad Fiałkowski,93,
Theo de Raadt,Brian Paul,83,
Theo de Raadt,Shmuel Winograd,16,
Theo de Raadt,Donald D. Chamberlin,44,
Theo de Raadt,Gerhard Hund,57,
Theo de Raadt,Roy Fielding,15,
Theo de Raadt,Daniel Spielman,36,
Theo de Raadt,Silvio Micali,5,
Theo de Raadt,Edmund Berkeley,69,
Theo de Raadt,Charles Leonard Hamblin,1,
Theo de Raadt,Greg Kroah-Hartman,2,
Theo de Raadt,Nikolaus Joachim Lehmann,66,
Theo de Raadt,Jacques Stern,21,
Theo de Raadt,Noel Sharkey,76,
Theo de Raadt,William Reeves,37,
Theo de Raadt,Jacek Karpiński,80,
Theo de Raadt,Fritz-Rudolf Güntsch,54,
Theo de Raadt,Pei-Yuan Wei,8,
Theo de Raadt,Carl Hewitt,47,
Theo de Raadt,David Rumelhart,44,
Theo de Raadt,Tom DeMarco,85,
Theo de Raadt,Gerald Weinberg,35,
Theo de Raadt,Donald L. Shell,67,
Theo de Raadt,Wallace Givens,30,
Theo de Raadt,Shi-Kuo Chang,99,
Theo de Raadt,Jean-Paul Delahaye,1,
Theo de Raadt,Yoav Freund,57,
Theo de Raadt,Karl Sims,100,
Theo de Raadt,Mark Spencer,39,
Theo de Raadt,Jim Gettys,27,
Theo de Raadt,Pekka Himanen,90,
Theo de Raadt,Ursula Hill,69,
Theo de Raadt,Uwe Schöning,38,
Theo de Raadt,Natalya Kaspersky,25,
Theo de Raadt,Thomas H. Cormen,51,
Theo de Raadt,Dan Gillmor,42,
Theo de Raadt,Werner Vogels,8,
Theo de Raadt,Jessica Mink,72,
Theo de Raadt,Walter Kuhn,32,
Theo de Raadt,Jaap Haartsen,71,
Theo de Raadt,Stef Joosten,66,
Theo de Raadt,Grigore Moisil,56,
Theo de Raadt,Werner Mellis,98,
Theo de Raadt,Lars Ramkilde Knudsen,88,
Theo de Raadt,Wilhelm Schäfer,53,
Theo de Raadt,William Yerazunis,70,
Theo de Raadt,Wolfgang Cajar,7,
Theo de Raadt,Wolfgang König,27,
Theo de Raadt,Wolfgang Paul,95,
Theo de Raadt,Steve Russell,8,
Theo de Raadt,Oliver Selfridge,4,
Theo de Raadt,Britta Schinzel,15,
Theo de Raadt,Martin De Prycker,76,
Theo de Raadt,Johannes Engelfriet,49,
Theo de Raadt,Louis Castle,63,
Theo de Raadt,Ernst Strouhal,94,
Theo de Raadt,Greg Costikyan,78,
Theo de Raadt,Daniel Glazman,89,
Theo de Raadt,Bdale Garbee,18,
Theo de Raadt,Avie Tevanian,1,
Theo de Raadt,Koji Igarashi,33,
Theo de Raadt,Pranav Mistry,25,
Theo de Raadt,Brad Cox,18,
Theo de Raadt,Kim Bartholomew,12,
Theo de Raadt,Bob Miner,31,
Theo de Raadt,Ayelet Shaked,98,
Theo de Raadt,Walter Sprick,33,
